tag,classification_id,name,category_id,admin_id,client_id,user_id,manufacturer_id,model_id,supplier_id,status_id,location_id,purchase_date,WARRANTY_MONTHS,SERIAL,NOTES,CUSTOMFIELDS,QRVALUE
tik-348,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-348,,,
tik-349,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-349,,,
tik-350,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-350,,,
tik-351,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-351,,,
tik-352,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-352,,,
tik-353,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-353,,,
tik-354,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-354,,,
tik-355,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-355,,,
tik-356,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-356,,,
tik-357,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-357,,,
tik-358,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-358,,,
tik-359,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-359,,,
tik-360,2,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",9,1,1,3,6,"Acer Aspire C24-1651-Intel Ci5-1135G7,8GB DDR4,24I",1,2,1,2021-12-22,12,tik-360,,,
tik-361,2,P.C Merk HP 200 Pro G4 All-in-One (2J871PA),9,1,1,3,4,P.C Merk HP 200 Pro G4 All-in-One (2J871PA),1,2,1,2022-12-22,12,tik-361,,,
tik-362,2,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",9,1,1,3,4,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",1,2,1,2022-11-29,12,tik-362,,,
tik-363,2,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",9,1,1,3,4,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",1,2,1,2022-11-29,12,tik-363,,,
tik-364,2,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",9,1,1,3,4,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",1,2,1,2022-11-29,12,tik-364,,,
tik-365,2,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",9,1,1,3,4,"PC All in one (Intel Core i5, Ram 8GB, SSD512gb, 24"", Win10 Original, License Office 365 / Food Center",1,2,1,2022-11-29,12,tik-365,,,
tik-366,2,"P.C unit untuk Workstatation Automation Type Dell T-40 CPU Computer for Server Software and Monitor with Processor Pentium Xeon, HDD 1TB, VGA 1GB, RAM memory 8GB, Monitor 18,5"",Windows 10 Pro-64 Bit / Hotel Praktek",4,1,1,3,2,"P.C unit untuk Workstatation Automation Type Dell T-40 CPU Computer for Server Software and Monitor with Processor Pentium Xeon, HDD 1TB, VGA 1GB, RAM memory 8GB, Monitor 18,5"",Windows 10 Pro-64 Bit / Hotel Praktek",1,2,1,2022-12-31,12,tik-366,,,
tik-367,2,"P.C Unit untuk Operator Workstation Type Lenovo M70T, CPU Computer for Automation Software and Monitor with Processor Pentium Core-i7, HDD 1TB,VGA 1GB, RAM memory 8GB, Monitor 18,5"" OS Windows 10 Pro-64 Bit / Hotel Praktek",4,1,1,3,5,"P.C Unit untuk Operator Workstation Type Lenovo M70T, CPU Computer for Automation Software and Monitor with Processor Pentium Core-i7, HDD 1TB,VGA 1GB, RAM memory 8GB, Monitor 18,5"" OS Windows 10 Pro-64 Bit / Hotel Praktek",1,2,1,2022-12-31,12,tik-367,,,
tik-368,2,"P.C Unit untuk Operator Workstation Type Lenovo M70T, CPU Computer for Automation Software and Monitor with Processor Pentium Core-i7, HDD 1TB,VGA 1GB, RAM memory 8GB, Monitor 18,5"" OS Windows 10 Pro-64 Bit / Hotel Praktek",4,1,1,3,5,"P.C Unit untuk Operator Workstation Type Lenovo M70T, CPU Computer for Automation Software and Monitor with Processor Pentium Core-i7, HDD 1TB,VGA 1GB, RAM memory 8GB, Monitor 18,5"" OS Windows 10 Pro-64 Bit / Hotel Praktek",1,2,1,2022-12-31,12,tik-368,,,
tik-369,2,P.C Unit Merk MyPC One Pro K7 (16N9 ),9,1,1,3,29,P.C Unit Merk MyPC One Pro K7 (16N9 ),1,2,1,2023-02-13,12,tik-369,,,
tik-370,2,P.C Unit Merk MyPC One Pro K7 (16N9 ),9,1,1,3,29,P.C Unit Merk MyPC One Pro K7 (16N9 ),1,2,1,2023-02-13,12,tik-370,,,
tik-371,2,P.C Unit Merk MyPC One Pro K7 (16N9 ),9,1,1,3,29,P.C Unit Merk MyPC One Pro K7 (16N9 ),1,2,1,2023-02-13,12,tik-371,,,
tik-372,2,Lenovo Yoga Book Windows-Intel Atom x5-Z8550,25,1,1,3,5,Lenovo Yoga Book Windows-Intel Atom x5-Z8550,1,2,1,2017-10-26,12,tik-372,,,
tik-373,2,GALAXY TAB A 10.1 INCH 2019 (SM-T1515),25,1,1,3,10,GALAXY TAB A 10.1 INCH 2019 (SM-T1515),1,2,1,2019-11-21,12,tik-373,,,
tik-374,2,GALAXY TAB A 10.1 INCH 2019 (SM-T1515),25,1,1,3,10,GALAXY TAB A 10.1 INCH 2019 (SM-T1515),1,2,1,2019-11-21,12,tik-374,,,
tik-375,2,SAMSUNG GALAXY TAB S6 LITE RAM 4GB/ 128 GB / DIREKTUR,25,1,1,3,10,SAMSUNG GALAXY TAB S6 LITE RAM 4GB/ 128 GB / DIREKTUR,1,2,1,2023-12-01,12,tik-375,,,
tik-376,2,"P.C UNIT AXIOO MYPC ONE PRO K7 (8N5) I7-1165G7, 8GB, 512 GB SSD, WIN 10, 21.5""",9,1,1,3,29,"P.C UNIT AXIOO MYPC ONE PRO K7 (8N5) I7-1165G7, 8GB, 512 GB SSD, WIN 10, 21.5""",1,2,1,2023-12-01,12,tik-376,,,
tik-377,2,SAMSUNG GALAXY TAB A9 WIFI 4/64GB,25,1,1,3,10,SAMSUNG GALAXY TAB A9 WIFI 4/64GB,1,2,1,2024-12-05,12,tik-377,,,
tik-378,2,SAMSUNG GALAXY TAB A9 WIFI 4/64GB,25,1,1,3,10,SAMSUNG GALAXY TAB A9 WIFI 4/64GB,1,2,1,2024-12-05,12,tik-378,,,
tik-379,2,Multinedia Speaker Logitec z 333,28,1,1,3,32,Multinedia Speaker Logitec z 333,1,2,1,2016-12-22,12,tik-379,,,
tik-380,2,HP M201 Laserjet Pro (A4 Mono) (CF455A),5,1,1,3,4,HP M201 Laserjet Pro (A4 Mono) (CF455A),1,2,1,2016-12-22,12,tik-380,,,
tik-381,2,HP M201 Laserjet Pro (A4 Mono) (CF455A),5,1,1,3,4,HP M201 Laserjet Pro (A4 Mono) (CF455A),1,2,1,2016-12-22,12,tik-381,,,
tik-382,2,Canon Laserjet LBP6030W,5,1,1,3,11,Canon Laserjet LBP6030W,1,2,1,2017-11-24,12,tik-382,,,
tik-383,2,Printer Thermal Epson TMT82 Food Truck,5,1,1,3,9,Printer Thermal Epson TMT82 Food Truck,1,2,1,2017-12-21,12,tik-383,,,
tik-384,2,Printer Thermal Epson TMT82 Food Truck,5,1,1,3,9,Printer Thermal Epson TMT82 Food Truck,1,2,1,2017-12-21,12,tik-384,,,
tik-385,2,Printer Thermal Epson TMT82 Food Truck,5,1,1,3,9,Printer Thermal Epson TMT82 Food Truck,1,2,1,2017-12-21,12,tik-385,,,
tik-386,2,Printer Thermal Epson TMT82 Food Truck,5,1,1,3,9,Printer Thermal Epson TMT82 Food Truck,1,2,1,2017-12-21,12,tik-386,,,
tik-387,2,Brother Printer Inkjet Multifunction MFC-T4500DW,5,1,1,3,33,Brother Printer Inkjet Multifunction MFC-T4500DW,1,2,1,2018-12-12,12,tik-387,,,
tik-388,2,Brother Printer Inkjet Multifunction MFC-T4500DW,5,1,1,3,33,Brother Printer Inkjet Multifunction MFC-T4500DW,1,2,1,2018-12-12,12,tik-388,,,
tik-389,2,Brother Printer Inkjet Multifunction MFC-T4500DW,5,1,1,3,33,Brother Printer Inkjet Multifunction MFC-T4500DW,1,2,1,2018-12-12,12,tik-389,,,
tik-390,2,Brother Printer Inkjet Multifunction MFC-T4500DW,5,1,1,3,33,Brother Printer Inkjet Multifunction MFC-T4500DW,1,2,1,2018-12-12,12,tik-390,,,
tik-391,2,HP Laser Jet Pro M426fdw (F615A),5,1,1,3,4,HP Laser Jet Pro M426fdw (F615A),1,2,1,2018-12-05,12,tik-391,,,
tik-392,2,HP Laser Jet Pro M426fdw (F615A),5,1,1,3,4,HP Laser Jet Pro M426fdw (F615A),1,2,1,2018-12-05,12,tik-392,,,
tik-393,2,HP Laser Jet Pro M426fdw (F615A),5,1,1,3,4,HP Laser Jet Pro M426fdw (F615A),1,2,1,2018-12-05,12,tik-393,,,
tik-394,2,HP Laser Jet Pro M426fdw (F615A),5,1,1,3,4,HP Laser Jet Pro M426fdw (F615A),1,2,1,2018-12-05,12,tik-394,,,
tik-395,2,Prnter Barcode Dekstop TSC TTP-247/ Staf BMN,5,1,1,3,34,Prnter Barcode Dekstop TSC TTP-247/ Staf BMN,1,2,1,2019-03-26,12,tik-395,,,
tik-396,2,Printer Type HP Officejet Pro AiO 8730,5,1,1,3,4,Printer Type HP Officejet Pro AiO 8730,1,2,1,2019-03-26,12,tik-396,,,
tik-397,2,Printer Type HP Officejet Pro AiO 8730,5,1,1,3,4,Printer Type HP Officejet Pro AiO 8730,1,2,1,2019-03-26,12,tik-397,,,
tik-398,2,Printer Type HP Officejet Pro AiO 8730,5,1,1,3,4,Printer Type HP Officejet Pro AiO 8730,1,2,1,2019-03-26,12,tik-398,,,
tik-399,2,Printer Type HP Officejet Pro AiO 8730,5,1,1,3,4,Printer Type HP Officejet Pro AiO 8730,1,2,1,2019-03-26,12,tik-399,,,
tik-400,2,Printer Portable Type Epson Work Force WF100 Inkje,5,1,1,3,9,Printer Portable Type Epson Work Force WF100 Inkje,1,2,1,2019-04-29,12,tik-400,,,
tik-401,2,Printer Portable Type Epson Work Force WF100 Inkje,5,1,1,3,9,Printer Portable Type Epson Work Force WF100 Inkje,1,2,1,2019-04-29,12,tik-401,,,
tik-402,2,PRINTER MULTI FUNGSI / HIBAH DISPAR,5,1,1,3,4,PRINTER MULTI FUNGSI / HIBAH DISPAR,1,2,1,2019-10-31,12,tik-402,,,
tik-403,2,PRINTER MULTI FUNGSI / HIBAH DISPAR,5,1,1,3,4,PRINTER MULTI FUNGSI / HIBAH DISPAR,1,2,1,2019-10-31,12,tik-403,,,
tik-404,2,PRINTER LASERJET PRO M402n (C5F93A),5,1,1,3,4,PRINTER LASERJET PRO M402n (C5F93A),1,2,1,2019-11-21,12,tik-404,,,
tik-405,2,PRINTER BROTHER HL-T4000DW,5,1,1,3,33,PRINTER BROTHER HL-T4000DW,1,2,1,2020-12-17,12,tik-405,,,
tik-406,2,PRINTER BROTHER HL-T4000DW,5,1,1,3,33,PRINTER BROTHER HL-T4000DW,1,2,1,2020-12-17,12,tik-406,,,
tik-407,2,PRINTER BROTHER HL-T4000DW,5,1,1,3,33,PRINTER BROTHER HL-T4000DW,1,2,1,2020-12-17,12,tik-407,,,
tik-408,2,PRINTER BROTHER HL-T4000DW,5,1,1,3,33,PRINTER BROTHER HL-T4000DW,1,2,1,2020-12-17,12,tik-408,,,
tik-409,2,Printer Merk HP Laserjet Pro MFP M428fdw,5,1,1,3,4,Printer Merk HP Laserjet Pro MFP M428fdw,1,2,1,2021-12-24,12,tik-409,,,
tik-410,2,Printer Merk HP Laserjet Pro MFP M428fdw,5,1,1,3,4,Printer Merk HP Laserjet Pro MFP M428fdw,1,2,1,2021-12-24,12,tik-410,,,
tik-411,2,Printer Brother Label PT-E850TKW / BMN,5,1,1,3,33,Printer Brother Label PT-E850TKW / BMN,1,2,1,2021-12-24,12,tik-411,,,
tik-412,2,PRINTER EPSON ECOTANK L14150 A3 WI-FI DUPLEX ALL IN ONE INK TANK PRINTER,5,1,1,3,9,PRINTER EPSON ECOTANK L14150 A3 WI-FI DUPLEX ALL IN ONE INK TANK PRINTER,1,2,1,2022-11-22,12,tik-412,,,
tik-413,2,Printer HP OfficeJet Pro 8020,5,1,1,3,4,Printer HP OfficeJet Pro 8020,1,2,1,2022-12-22,12,tik-413,,,
tik-414,2,Printer HP OfficeJet Pro 8020,5,1,1,3,4,Printer HP OfficeJet Pro 8020,1,2,1,2022-12-22,12,tik-414,,,
tik-415,2,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,5,1,1,3,9,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,1,2,1,2022-12-22,12,tik-415,,,
tik-416,2,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,5,1,1,3,9,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,1,2,1,2022-12-22,12,tik-416,,,
tik-417,2,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,5,1,1,3,9,Printer Epson EcoTank L3251 A4 Wi-Fi All-in-One Ink Tank Printer,1,2,1,2022-12-22,12,tik-417,,,
tik-418,2,Printer LaserJet Pro MFP M428fdw,5,1,1,3,4,Printer LaserJet Pro MFP M428fdw,1,2,1,2022-12-22,12,tik-418,,,
tik-419,2,"UPS ,Type Back-UPS 1200VA, 230V,AVR,Universal Sockets",26,1,1,3,35,"UPS ,Type Back-UPS 1200VA, 230V,AVR,Universal Sockets",1,2,1,2022-12-22,12,tik-419,,,
tik-420,2,"Printer untuk Operator Printer Type HP 2770 Series, Deskjet Printer / Hotel DBSH",5,1,1,3,4,"Printer untuk Operator Printer Type HP 2770 Series, Deskjet Printer / Hotel DBSH",1,2,1,2022-12-31,12,tik-420,,,
tik-421,2,EcoTank L3211 A4 All-in-One Ink Tank Printer,5,1,1,3,9,EcoTank L3211 A4 All-in-One Ink Tank Printer,1,2,1,2023-02-13,12,tik-421,,,
tik-422,2,PRINTER EPSON L-310/ HIBAH STED,5,1,1,3,9,PRINTER EPSON L-310/ HIBAH STED,1,2,1,2023-12-29,12,tik-422,,,
tik-423,2,PRINTER HP OFFICEJET 7730 WIDE FORMAT / HIBAH STED,5,1,1,3,4,PRINTER HP OFFICEJET 7730 WIDE FORMAT / HIBAH STED,1,2,1,2023-12-29,12,tik-423,,,
tik-424,2,ADVAN HARVARD 01 POS MACHINE ANDROID,25,1,1,3,31,ADVAN HARVARD 01 POS MACHINE ANDROID,1,2,1,2024-12-05,12,tik-424,,,
tik-425,2,ADVAN HARVARD 01 POS MACHINE ANDROID,25,1,1,3,31,ADVAN HARVARD 01 POS MACHINE ANDROID,1,2,1,2024-12-05,12,tik-425,,,
tik-426,2,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,27,1,1,3,36,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,1,2,1,2017-12-21,12,tik-426,,,
tik-427,2,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,27,1,1,3,36,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,1,2,1,2017-12-21,12,tik-427,,,
tik-428,2,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,27,1,1,3,36,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,1,2,1,2017-12-21,12,tik-428,,,
tik-429,2,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,27,1,1,3,36,Barcode Scanner Scanlogic CS-1000 Soft Cek in Coun,1,2,1,2017-12-21,12,tik-429,,,
tik-430,2,"Brother Scanner ADS-2400N, Warna Hitam",27,1,1,3,33,"Brother Scanner ADS-2400N, Warna Hitam",1,2,1,2019-07-02,12,tik-430,,,
tik-431,2,BARCODE SCAN LOGIS CS-1000,27,1,1,3,33,BARCODE SCAN LOGIS CS-1000,1,2,1,2020-12-17,12,tik-431,,,
tik-432,2,SCANNER MERK BROTHER ADS3000,27,1,1,3,33,SCANNER MERK BROTHER ADS3000,1,2,1,2020-12-17,12,tik-432,,,
tik-433,2,Scanner Merk Brother ADS 3000N/ ADAK,27,1,1,3,33,Scanner Merk Brother ADS 3000N/ ADAK,1,2,1,2021-12-24,12,tik-433,,,
tik-434,2,KEYBOARD & MOUSE WIRELESS MK545 LOGITECH / HIBAH STED,28,1,1,3,32,KEYBOARD & MOUSE WIRELESS MK545 LOGITECH / HIBAH STED,1,2,1,2023-12-29,12,tik-434,,,
tik-435,2,HARD DISK EXTERNAL MERK SEAGATE EXPANSION 4 TB,28,1,1,3,37,HARD DISK EXTERNAL MERK SEAGATE EXPANSION 4 TB,1,2,1,2020-12-17,12,tik-435,,,
tik-436,2,HARD DISK EXTERNAL MERK SEAGATE EXPANSION 4 TB,28,1,1,3,37,HARD DISK EXTERNAL MERK SEAGATE EXPANSION 4 TB,1,2,1,2020-12-17,12,tik-436,,,
tik-437,2,HARDISK EXTERNAL MERK SEAGATE ONE TOUCH 2TB,28,1,1,3,37,HARDISK EXTERNAL MERK SEAGATE ONE TOUCH 2TB,1,2,1,2023-12-08,12,tik-437,,,
tik-438,2,HARDISK EXTERNAL MERK TOSHIBA 2TB,28,1,1,3,16,HARDISK EXTERNAL MERK TOSHIBA 2TB,1,2,1,2023-12-18,12,tik-438,,,
tik-439,2,SERVER LAB KOMPUTER / DISPAR,4,1,1,3,5,SERVER LAB KOMPUTER / DISPAR,1,2,1,2019-10-31,12,tik-439,,,
tik-440,2,SERVER THINKSYSTEM SR550 2XINTEL XEON SILVER 4208,4,1,1,3,5,SERVER THINKSYSTEM SR550 2XINTEL XEON SILVER 4208,1,2,1,2020-12-17,12,tik-440,,,
tik-441,2,SERVER THINKSYSTEM SR550 2X INTEL XEON SILVER 4208,4,1,1,3,5,SERVER THINKSYSTEM SR550 2X INTEL XEON SILVER 4208,1,2,1,2020-12-17,12,tik-441,,,
tik-442,2,Server HPE DL380 Gen10 (2xIntel Xeon Silver 4116),4,1,1,3,4,Server HPE DL380 Gen10 (2xIntel Xeon Silver 4116),1,2,1,2018-12-21,12,tik-442,,,
tik-443,2,Server Penyimpanan CCTV/ Redundant Automation Storage,4,1,1,3,38,Server Penyimpanan CCTV/ Redundant Automation Storage,1,2,1,2023-12-27,12,tik-443,,,
tik-444,2,SERVER MIRROR/ LENOVO THINKSERVER RD350,4,1,1,3,5,SERVER MIRROR/ LENOVO THINKSERVER RD350,1,2,1,2023-12-27,12,tik-444,,,
tik-445,2,SERVER MIRROR / MERK HPE TYPE PROLIANT DL380 GEN10,4,1,1,3,4,SERVER MIRROR / MERK HPE TYPE PROLIANT DL380 GEN10,1,2,1,2023-12-27,12,tik-445,,,
tik-446,2,MODEM ORBIT STAR 2 / HIBAH STED,29,1,1,3,31,MODEM ORBIT STAR 2 / HIBAH STED,1,2,1,2023-12-29,12,tik-446,,,
tik-447,2,Linksys 18-Port Business Gigabit Samart Switch,7,1,1,3,39,Linksys 18-Port Business Gigabit Samart Switch,1,2,1,2016-12-22,12,tik-447,,,
tik-448,2,Linksys 18-Port Business Gigabit Samart Switch,7,1,1,3,39,Linksys 18-Port Business Gigabit Samart Switch,1,2,1,2016-12-22,12,tik-448,,,
